sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_avg_deviation;grade_median;grade_mode;max_grade
4;assignment_try_START>assignment_vis_START>forum_vis_START>assignment_sub_END;261;690629;585425.7164750958;4732;261;261;1.3333333333333333;0.563300712149108;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>forum_vis_START>assignment_try_END;220;690629;593384.259090909;3280;220;220;1.3363636363636364;0.5698236966351877;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>assignment_vis_END>assignment_vis_END;656;690193;591999.643292683;56176;656;656;1.360518292682927;0.557375836008012;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;881;690748;586476.5107832009;67269;881;881;1.3558456299659478;0.5551334759702508;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>assignment_vis_END>resource_vis_END;300;690031;595027.7066666667;12754;300;300;1.4283333333333332;0.5081580833570981;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>assignment_vis_END>assignment_try_END;777;690748;592179.9099099099;48470;777;777;1.3584298584298584;0.5577791987616989;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>forum_vis_END>assignment_vis_END;231;690629;582548.5324675324;2436;231;231;1.3354978354978355;0.5719870694377541;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>forum_vis_END>assignment_try_END;185;690629;586950.0864864865;1480;185;185;1.3486486486486486;0.5746556727168574;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>forum_vis_END>assignment_sub_END;233;690629;582755.0128755365;2444;233;233;1.3369098712446352;0.5697192862433708;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>resource_vis_END>assignment_vis_END;412;690193;591210.677184466;20170;412;412;1.4283980582524272;0.5164866872421885;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>resource_vis_END>assignment_try_END;324;689701;593180.3148148148;12468;324;324;1.4382716049382716;0.5152937546259894;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>resource_vis_END>assignment_sub_END;435;690193;591355.8873563218;21255;435;435;1.4298850574712643;0.5138888829239219;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>resource_vis_END>resource_vis_END;184;690080;593998.3315217391;736;184;184;1.3858695652173914;0.5437336059688781;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>assignment_try_END>assignment_sub_END;777;690748;592179.9099099099;39792;777;777;1.3584298584298584;0.5577791987616989;1.5;1.5;2
4;assignment_try_START>assignment_vis_START>assignment_try_END>assignment_vis_END;279;690074;598828.1684587813;6596;279;279;1.3727598566308243;0.5488148608376402;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>assignment_vis_START>assignment_vis_START;495;690748;498471.0101010101;18286;495;495;1.3494949494949495;0.5602149922351668;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>assignment_vis_START>forum_vis_START;227;690629;550941.9427312776;3590;227;227;1.3590308370044053;0.5798572710564937;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>assignment_vis_START>assignment_vis_END;763;690748;590034.1782437746;49510;763;763;1.3512450851900393;0.5604721448531221;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>assignment_vis_START>assignment_sub_END;763;690748;590034.1782437746;38158;763;763;1.3512450851900393;0.5604721448531221;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>assignment_vis_START>forum_vis_END;195;690629;584497.6564102564;1552;195;195;1.3358974358974358;0.5709853932661398;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>assignment_vis_START>resource_vis_END;381;690193;593616.0524934384;15774;381;381;1.4304461942257218;0.5088863593206082;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>assignment_vis_START>assignment_try_END;710;690748;592832.5253521127;31740;710;710;1.3471830985915494;0.563548807458705;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>forum_vis_START>forum_vis_START;221;690515;549940.1176470588;3922;221;221;1.3936651583710407;0.5446063266321974;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>forum_vis_START>assignment_vis_END;261;690629;590321.4904214559;5972;261;261;1.3544061302681993;0.5665938477163052;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>forum_vis_START>assignment_sub_END;261;690629;590321.4904214559;5578;261;261;1.3544061302681993;0.5665938477163052;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>forum_vis_START>assignment_try_END;241;690629;593333.5601659751;4968;241;241;1.3485477178423237;0.5763462200985215;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>assignment_vis_END>assignment_vis_END;679;690193;595651.5228276878;45992;679;679;1.3431516936671575;0.559242080045605;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>assignment_vis_END>assignment_sub_END;911;690748;591266.6125137212;55680;911;911;1.3441273326015368;0.5580244600860303;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>assignment_vis_END>resource_vis_END;317;690031;597485.8233438486;11674;317;317;1.416403785488959;0.5032637162431746;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>assignment_vis_END>assignment_try_END;856;690748;593578.8785046729;43600;856;856;1.341121495327103;0.5602761676637963;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>forum_vis_END>assignment_vis_END;232;690629;585937.676724138;2508;232;232;1.3426724137931034;0.5679291123356015;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>forum_vis_END>assignment_try_END;202;690629;587631.5990099009;1616;202;202;1.349009900990099;0.567111920391153;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>forum_vis_END>assignment_sub_END;234;690629;586114.3076923077;2516;234;234;1.3440170940170941;0.5656726177181941;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>resource_vis_END>assignment_vis_END;439;690193;594351.2756264237;18344;439;439;1.4123006833712983;0.5198647003243897;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>resource_vis_END>assignment_try_END;371;689701;594747.3504043127;11812;371;371;1.4070080862533694;0.5302772833449808;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>resource_vis_END>assignment_sub_END;463;690193;594356.6609071274;19007;463;463;1.4125269978401729;0.5174599622977871;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>resource_vis_END>resource_vis_END;196;689908;600167.7857142857;1524;196;196;1.3724489795918366;0.5468381117483417;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>assignment_try_END>assignment_sub_END;856;690748;593578.8785046729;35906;856;856;1.341121495327103;0.5602761676637963;1.5;1.5;2
4;assignment_try_START>assignment_sub_START>assignment_try_END>assignment_vis_END;281;690074;598509.7971530249;5616;281;281;1.3523131672597866;0.5497434350978163;1.5;1.5;2
4;assignment_try_START>forum_vis_START>assignment_vis_START>assignment_vis_END;182;690567;580477.2032967033;728;182;182;1.2857142857142858;0.5494490316292556;1.5;1.5;2
4;assignment_try_START>forum_vis_START>assignment_vis_START>assignment_sub_END;182;690567;580477.2032967033;728;182;182;1.2857142857142858;0.5494490316292556;1.5;1.5;2
4;assignment_try_START>forum_vis_START>forum_vis_START>forum_vis_START;228;690586;527936.2807017544;2782;228;228;1.3837719298245614;0.5500098362770849;1.5;1.5;2
4;assignment_try_START>forum_vis_START>forum_vis_START>assignment_vis_END;251;690629;580029.8486055777;5788;251;251;1.3705179282868525;0.5405250509248307;1.5;1.5;2
4;assignment_try_START>forum_vis_START>forum_vis_START>assignment_sub_END;251;690629;580029.8486055777;5410;251;251;1.3705179282868525;0.5405250509248307;1.5;1.5;2
4;assignment_try_START>forum_vis_START>forum_vis_START>assignment_try_END;206;690629;591228.208737864;3168;206;206;1.3786407766990292;0.5497938390443287;1.5;1.5;2
4;assignment_try_START>forum_vis_START>assignment_vis_END>assignment_vis_END;245;689961;592351.2204081633;4008;245;245;1.3142857142857143;0.5772319475838767;1.5;1.5;2
4;assignment_try_START>forum_vis_START>assignment_vis_END>assignment_sub_END;324;690629;584199.8672839506;9203;324;324;1.3410493827160495;0.5579818877235009;1.5;1.5;2
4;assignment_try_START>forum_vis_START>assignment_vis_END>assignment_try_END;268;690629;594677.6082089553;5968;268;268;1.333955223880597;0.5670774259096849;1.5;1.5;2
4;assignment_try_START>forum_vis_START>assignment_try_END>assignment_sub_END;268;690629;594677.6082089553;5614;268;268;1.333955223880597;0.5670774259096849;1.5;1.5;2
4;assignment_try_START>assignment_vis_END>assignment_vis_END>assignment_vis_END;510;690153;590430.2960784314;36452;510;510;1.3558823529411765;0.5485421882598785;1.5;1.5;2
4;assignment_try_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;769;690193;590188.8959687906;57877;769;769;1.3530559167750325;0.5559752582216764;1.5;1.5;2
4;assignment_try_START>assignment_vis_END>assignment_vis_END>resource_vis_END;241;690031;595696.1576763486;5736;241;241;1.4024896265560165;0.5080949149521934;1.5;1.5;2
4;assignment_try_START>assignment_vis_END>assignment_vis_END>assignment_try_END;579;690193;597008.8307426597;33744;579;579;1.35146804835924;0.5668559744561527;1.5;1.5;2
4;assignment_try_START>assignment_vis_END>resource_vis_END>assignment_vis_END;327;690031;592603.7614678899;12706;327;327;1.4051987767584098;0.5152912157738707;1.5;1.5;2
4;assignment_try_START>assignment_vis_END>resource_vis_END>assignment_try_END;230;689306;594502.9565217391;6462;230;230;1.432608695652174;0.5169841786477516;1.5;1.5;2
4;assignment_try_START>assignment_vis_END>resource_vis_END>assignment_sub_END;353;690031;592953.6402266289;14823;353;353;1.405099150141643;0.5114340953547398;1.5;1.5;2
4;assignment_try_START>assignment_vis_END>assignment_try_END>assignment_sub_END;887;690748;592969.3427282976;49849;887;887;1.3494926719278466;0.5582919692370973;1.5;1.5;2
4;assignment_try_START>assignment_vis_END>assignment_try_END>assignment_vis_END;301;690074;597466.5415282391;8654;301;301;1.3654485049833887;0.5455903971901364;1.5;1.5;2
4;assignment_try_START>forum_vis_END>forum_vis_END>assignment_vis_END;196;690561;582842.5510204082;784;196;196;1.3724489795918366;0.5607285759127203;1.5;1.5;2
4;assignment_try_START>forum_vis_END>forum_vis_END>assignment_sub_END;196;690561;582842.5510204082;784;196;196;1.3724489795918366;0.5607285759127203;1.5;1.5;2
4;assignment_try_START>forum_vis_END>assignment_vis_END>assignment_try_END;211;690629;586890.1184834123;2392;211;211;1.3625592417061612;0.5670064163972157;1.5;1.5;2
4;assignment_try_START>forum_vis_END>assignment_vis_END>assignment_sub_END;269;690629;580910.2304832714;3438;269;269;1.3513011152416357;0.564999156681663;1.5;1.5;2
4;assignment_try_START>forum_vis_END>assignment_try_END>assignment_sub_END;211;690629;586890.1184834123;2392;211;211;1.3625592417061612;0.5670064163972157;1.5;1.5;2
4;assignment_try_START>resource_vis_END>assignment_vis_END>assignment_vis_END;271;690080;594468.3690036901;4508;271;271;1.3948339483394834;0.5502617812280614;1.5;2.0;2
4;assignment_try_START>resource_vis_END>assignment_vis_END>assignment_try_END;375;689701;593275.1893333333;12744;375;375;1.4106666666666667;0.5292445764926463;1.5;1.5;2
4;assignment_try_START>resource_vis_END>assignment_vis_END>assignment_sub_END;487;690193;590154.6694045175;22305;487;487;1.4075975359342916;0.5247807480978726;1.5;1.5;2
4;assignment_try_START>resource_vis_END>assignment_try_END>assignment_sub_END;383;689701;593457.2532637076;13623;383;383;1.4138381201044385;0.5283993857860496;1.5;1.5;2
4;assignment_try_START>resource_vis_END>resource_vis_END>assignment_vis_END;211;690080;592097.2132701422;1584;211;211;1.3696682464454977;0.5591910687057187;1.5;2.0;2
4;assignment_try_START>resource_vis_END>resource_vis_END>assignment_sub_END;222;690080;592557.8513513514;1996;222;222;1.367117117117117;0.5540062031235243;1.5;1.5;2
4;assignment_try_START>assignment_try_END>assignment_vis_END>assignment_sub_END;301;690074;597466.5415282391;7502;301;301;1.3654485049833887;0.5455903971901364;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>assignment_vis_START>assignment_try_START;187;689286;347905.9679144385;373;187;187;1.3796791443850267;0.5082268392697327;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>assignment_vis_START>assignment_vis_END;522;690823;589447.0862068966;31394;522;522;1.3563218390804597;0.5614351946526793;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>assignment_vis_START>assignment_try_END;442;690823;593963.3687782806;19586;442;442;1.3472850678733033;0.5762529326272969;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>assignment_vis_START>resource_vis_END;257;690823;594706.9649805448;6930;257;257;1.453307392996109;0.505592507902058;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>assignment_vis_START>assignment_sub_END;522;690823;589447.0862068966;25129;522;522;1.3563218390804597;0.5614351946526793;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>assignment_vis_START>assignment_vis_START;326;690783;508729.3619631902;8427;326;326;1.388036809815951;0.5551530448950568;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>assignment_vis_END>assignment_vis_END;678;690823;596594.9174041298;58880;678;678;1.3554572271386431;0.5620110653772575;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>assignment_vis_END>assignment_try_END;807;690823;593467.7955390335;50140;807;807;1.3531598513011152;0.565608044079574;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>assignment_vis_END>resource_vis_END;309;690661;598140.7281553398;12916;309;309;1.435275080906149;0.5022853667679663;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;902;690823;590720.5432372505;68814;902;902;1.3592017738359201;0.5580792186527622;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>assignment_try_END>assignment_vis_END;309;690442;601079.7702265372;9236;309;309;1.3786407766990292;0.5530289356412896;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>assignment_try_END>assignment_sub_END;807;690823;593467.7955390335;42159;807;807;1.3531598513011152;0.565608044079574;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>resource_vis_END>assignment_vis_END;425;690823;595340.4070588235;21218;425;425;1.428235294117647;0.5117975546629102;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>resource_vis_END>assignment_sub_END;448;690823;595350.6763392857;22478;448;448;1.4308035714285714;0.5101978181828021;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>resource_vis_END>assignment_try_END;333;690823;595392.1201201201;12902;333;333;1.4189189189189189;0.5215558594152634;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>resource_vis_END>resource_vis_END;185;690823;600476.8486486486;1088;185;185;1.3918918918918919;0.53077997282628;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>forum_vis_START>forum_vis_START;216;690590;552881.8703703703;2341;216;216;1.3888888888888888;0.5575416694546647;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>forum_vis_START>assignment_vis_END;259;690704;590201.305019305;5048;259;259;1.3455598455598456;0.5784314322304971;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>forum_vis_START>assignment_sub_END;259;690704;590201.305019305;4667;259;259;1.3455598455598456;0.5784314322304971;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>forum_vis_START>assignment_try_END;219;690704;592653.0776255708;3252;219;219;1.3356164383561644;0.5984773944395447;1.5;2.0;2
4;assignment_sub_START>assignment_vis_START>forum_vis_END>assignment_vis_END;232;690704;588118.4137931034;2456;232;232;1.3405172413793103;0.5682780930525471;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>forum_vis_END>assignment_try_END;192;690704;588439.5208333334;1524;192;192;1.3333333333333333;0.575078718338814;1.5;1.5;2
4;assignment_sub_START>assignment_vis_START>forum_vis_END>assignment_sub_END;234;690704;588276.405982906;2464;234;234;1.3418803418803418;0.5660251160261485;1.5;1.5;2
4;assignment_sub_START>assignment_vis_END>assignment_vis_END>assignment_try_END;625;690823;598508.1856;36156;625;625;1.3344;0.571225627881591;1.5;1.5;2
4;assignment_sub_START>assignment_vis_END>assignment_vis_END>assignment_vis_END;538;690783;598708.0706319703;42698;538;538;1.354089219330855;0.5437917838009055;1.5;1.5;2
4;assignment_sub_START>assignment_vis_END>assignment_vis_END>resource_vis_END;255;690661;601462.9215686275;7772;255;255;1.4215686274509804;0.4917883665125529;1.5;1.5;2
4;assignment_sub_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;806;690823;596691.8771712158;66113;806;806;1.347394540942928;0.5586469107156588;1.5;1.5;2
4;assignment_sub_START>assignment_vis_END>assignment_try_END>assignment_vis_END;362;690442;599002.861878453;11098;362;362;1.37707182320442;0.5438645345545627;1.5;1.5;2
4;assignment_sub_START>assignment_vis_END>assignment_try_END>assignment_sub_END;973;690823;593841.138746146;55405;973;973;1.3473792394655704;0.560703754829293;1.5;1.5;2
